Line Number,CSV Content,Error Message
1,"ï»¿MTB,https://www.youtube.com/watch?v=CCOII0ZuDp0,ã€ä¸œæ–¹MMDã€‘è‹¥é¹­å§¬æ¼‚æµ®è£…ç½®ï¼ã€ä¸­æ–‡å­—å¹•ã€‘,https://www.bilibili.com/video/BV1Ck2BBcEvC,2,,,",[0;31mERROR:[0m [youtube] CCOII0ZuDp0: Sign in to confirm youâ€™re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1,"ï»¿MTB,https://www.youtube.com/watch?v=CCOII0ZuDp0,ã€ä¸œæ–¹MMDã€‘è‹¥é¹­å§¬æ¼‚æµ®è£…ç½®ï¼ã€ä¸­æ–‡å­—å¹•ã€‘,https://www.bilibili.com/video/BV1Ck2BBcEvC,2,,,",[0;31mERROR:[0m [youtube] CCOII0ZuDp0: Sign in to confirm youâ€™re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
1,"ï»¿MTB,https://www.youtube.com/watch?v=CCOII0ZuDp0,ã€ä¸œæ–¹MMDã€‘è‹¥é¹­å§¬æ¼‚æµ®è£…ç½®ï¼ã€ä¸­æ–‡å­—å¹•ã€‘,https://www.bilibili.com/video/BV1Ck2BBcEvC,2,,,",[0;31mERROR:[0m [youtube] CCOII0ZuDp0: Sign in to confirm youâ€™re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
2,"MTB,https://www.youtube.com/watch?v=DcbFKxhxSWw,[ä¸­å­—]çªéœ²è¯ºçš„è€ƒè¯•é¢˜ç›®,https://www.bilibili.com/video/BV15mUHB6Eat,2,,,",[0;31mERROR:[0m [youtube] DcbFKxhxSWw: Sign in to confirm youâ€™re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
10,"sei,https://www.nicovideo.jp/watch/sm23161561,ã€è³ä¹ƒå­—å¹•å±‹ã€‘åšä¸½ç¥ç¤¾æœ‰è°æ¥è®¿äº† ç¬¬ä¸€å›ã€ä¸œæ–¹MMDå‰§åœºã€‘,https://www.bilibili.com/video/BV1Qx411A7bA,1,åŸè§†é¢‘éå…¬å¼€,åŸä½œè€…ä¸»é¡µï¼šhttps://www.nicovideo.jp/user/30602456,","[0;31mERROR:[0m [niconico] sm23161561: Video unavailable, set to private. Use --cookies, --cookies-from-browser, --username and --password, --netrc-cmd, or --netrc (niconico) to provide account credentials. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies"
10,"sei,https://www.nicovideo.jp/watch/sm23161561,ã€è³ä¹ƒå­—å¹•å±‹ã€‘åšä¸½ç¥ç¤¾æœ‰è°æ¥è®¿äº† ç¬¬ä¸€å›ã€ä¸œæ–¹MMDå‰§åœºã€‘,https://www.bilibili.com/video/BV1Qx411A7bA,1,åŸè§†é¢‘éå…¬å¼€,åŸä½œè€…ä¸»é¡µï¼šhttps://www.nicovideo.jp/user/30602456,","[0;31mERROR:[0m [niconico] sm23161561: Video unavailable, set to private. Use --cookies, --cookies-from-browser, --username and --password, --netrc-cmd, or --netrc (niconico) to provide account credentials. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies"
11,"sei,https://www.nicovideo.jp/watch/sm33940273,ã€ä¸œæ–¹MMDä¸­æ–‡å­—å¹•ã€‘ç§˜å°å™©æ¢¦æ—¥è®°åæ—¥è°ˆã€å‰§é€é¢„è­¦ã€‘,https://www.bilibili.com/video/BV1RW411m71W,1,åŸè§†é¢‘éå…¬å¼€,,","[0;31mERROR:[0m [niconico] sm33940273: Video unavailable, set to private. Use --cookies, --cookies-from-browser, --username and --password, --netrc-cmd, or --netrc (niconico) to provide account credentials. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies"
78,"ã†ã©ã‚“çŒ«,https://www.nicovideo.jp/watch/sm22038572,ã€ä¸œæ–¹MMDä¸­æ–‡å†…åµŒã€‘é­”ç†æ²™çš„èŠ™å…°è¥æ•‘è®¡åˆ’,https://www.bilibili.com/video/BV1gs41137o2,1,,,","[0;31mERROR:[0m [niconico] sm22038572: This video is not available from your location due to geo restriction
This video is available in Japan.
You might want to use a VPN or a proxy server (with --proxy) to workaround."
80,"ã†ã©ã‚“çŒ«,https://www.nicovideo.jp/watch/sm22038572,ã€ä¸œæ–¹MMDä¸­æ–‡å†…åµŒã€‘é­”ç†æ²™çš„èŠ™å…°è¥æ•‘è®¡åˆ’,https://www.bilibili.com/video/BV1gs41137o2,1,,,","[0;31mERROR:[0m [niconico] sm22038572: This video is not available from your location due to geo restriction
This video is available in Japan.
You might want to use a VPN or a proxy server (with --proxy) to workaround."
95,"LVãŒãŸã‚Šãªã„,https://www.nicovideo.jp/watch/sm28543300,ã€ä¸œæ–¹MMDä¸­æ–‡å†…åµŒã€‘å¤±å»ç¬¬ä¸‰åªçœ¼çš„æ—¥å­ã€å‰§æƒ…ä½³ä½œã€‘,https://www.bilibili.com/video/BV1FW411w7HU,1,åŸè§†é¢‘éå…¬å¼€,ä½œè€…nicoä¸»é¡µï¼šhttps://www.nicovideo.jp/user/39096214,","[0;31mERROR:[0m [niconico] sm28543300: Video unavailable, set to private. Use --cookies, --cookies-from-browser, --username and --password, --netrc-cmd, or --netrc (niconico) to provide account credentials. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies"
96,"LVãŒãŸã‚Šãªã„,https://www.nicovideo.jp/watch/sm28543411,ã€ä¸œæ–¹MMDä¸­æ–‡å†…åµŒã€‘çˆ±ä¸½ä¸å’Œçˆ±ä¸½ä¸,https://www.bilibili.com/video/BV1uW411P7XW,1,åŸè§†é¢‘éå…¬å¼€,,","[0;31mERROR:[0m [niconico] sm28543411: Video unavailable, set to private. Use --cookies, --cookies-from-browser, --username and --password, --netrc-cmd, or --netrc (niconico) to provide account credentials. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies"
97,"LVãŒãŸã‚Šãªã„,https://twitter.com/lvgatarin/status/1347120259912749059?s=20,bbä»”,https://www.bilibili.com/video/BV1Et4y1r7zi,4,åŸè§†é¢‘å·²åˆ é™¤,,",[0;31mERROR:[0m [twitter] 1347120259912749059: No video could be found in this tweet
116,"LVãŒãŸã‚Šãªã„,https://www.nicovideo.jp/watch/sm26316173,ã€ä¸œæ–¹MMDä¸­æ–‡å­—å¹•ã€‘äººé±¼å§¬ä¸é¥¿ç‹¼,https://www.bilibili.com/video/BV1Hs411T7LV,1,åŸè§†é¢‘éå…¬å¼€,,","[0;31mERROR:[0m [niconico] sm26316173: Video unavailable, set to private. Use --cookies, --cookies-from-browser, --username and --password, --netrc-cmd, or --netrc (niconico) to provide account credentials. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies"
166,"ã¯ã•ã¿,https://www.youtube.com/watch?v=FZDiLSKta5Q,ã€ä¸œæ–¹MMDä¸­æ–‡å†…åµŒã€‘Mooning Routineï¼ˆæ»¡æœˆæƒ¯ä¾‹ï¼‰,https://www.bilibili.com/video/BV12b4y1R7bQ,1,åŸè§†é¢‘å·²åˆ é™¤,ä½œè€…é”€å·,",[0;31mERROR:[0m [youtube] FZDiLSKta5Q: Video unavailable
166,"ã¯ã•ã¿,https://www.youtube.com/watch?v=FZDiLSKta5Q,ã€ä¸œæ–¹MMDä¸­æ–‡å†…åµŒã€‘Mooning Routineï¼ˆæ»¡æœˆæƒ¯ä¾‹ï¼‰,https://www.bilibili.com/video/BV12b4y1R7bQ,1,åŸè§†é¢‘å·²åˆ é™¤,ä½œè€…é”€å·,",[0;31mERROR:[0m [youtube] FZDiLSKta5Q: Video unavailable
260,"PhanthakanXD,åŸè§†é¢‘æœªæ‰¾åˆ°,ã€ä¸œæ–¹MMDã€‘å‡å¦‚åšä¸½çµæ¢¦æ˜¯ä¾¿åˆ©åº—å‘˜å·¥,https://www.bilibili.com/video/BV15nKjzvEzB,4,,,",[0;31mERROR:[0m [generic] 'åŸè§†é¢‘æœªæ‰¾åˆ°' is not a valid URL
276,"PhanthakanXD,https://twitter.com/PhanthakanXD/status/1578481617093689345,èƒé¦™åœ¨å†›å›¢è¦å¡2ï¼ˆ1/2ï¼‰,https://www.bilibili.com/video/BV1VP411J7MV,4,,,",[0;31mERROR:[0m [twitter] 1578481617093689345: No video could be found in this tweet
290,"PhanthakanXD,https://twitter.com/PhanthakanXD/status/1714942806597456077,ã€ä¸œæ–¹SFMã€‘çƒ¹é¥ªå°åŠ¨ç”»,https://www.bilibili.com/video/BV1Zh4y1q76S,4,,,",[0;31mERROR:[0m [twitter] 1714942806597456077: No video could be found in this tweet
321,"Renard,https://twitter.com/Renard_0117/status/1465727333445349388,ã€ä¸œæ–¹MMDã€‘ç†¬å¤œçš„äººåº”è¯¥å—åˆ°å°ä¼é…±çš„è¢­å‡»,https://www.bilibili.com/video/BV1L341147Xp,4,,,",[0;31mERROR:[0m [twitter] 1465727333445349388: No video could be found in this tweet
322,"Renard,https://twitter.com/Renard_0117/status/1456365639585591296,ã€ä¸œæ–¹MMDã€‘çº¯ç‹æ„¤æ€’,https://www.bilibili.com/video/BV1tQ4y1m7he,4,,,",[0;31mERROR:[0m [twitter] 1456365639585591296: No video could be found in this tweet
323,"Renard,https://twitter.com/Renard_0117/status/1398233829064658952,ã€ä¸œæ–¹MMDã€‘ç»™æˆ‘èƒ½é‡é¥®æ–™ï¼Œè°ƒé…’å¸ˆ,https://www.bilibili.com/video/BV1zK4y1R7og,4,,,",[0;31mERROR:[0m [twitter] 1398233829064658952: No video could be found in this tweet
324,"Renard,https://twitter.com/Renard_0117/status/1381908116501975047,ã€ä¸œæ–¹MMDã€‘å–‚é£Ÿ,https://www.bilibili.com/video/BV1r54y1b7MQ,4,,,",[0;31mERROR:[0m [twitter] 1381908116501975047: No video could be found in this tweet
325,"Renard,https://twitter.com/Renard_0117/status/1341250024525549568,ã€ä¸œæ–¹MMDã€‘é€ƒè·‘,https://www.bilibili.com/video/BV1Ui4y1573y,4,,,",[0;31mERROR:[0m [twitter] 1341250024525549568: No video could be found in this tweet
326,"Renard,https://twitter.com/Renard_0117/status/1334786704599748609,ã€ä¸œæ–¹MMDã€‘å››å­£æ˜ å§¬ä¸é¸¡å¦¹,https://www.bilibili.com/video/BV1va411F728,4,,,",[0;31mERROR:[0m [twitter] 1334786704599748609: No video could be found in this tweet
327,"Renard,https://twitter.com/Renard_0117/status/1334491102821326848,ã€ä¸œæ–¹MMDã€‘æ”¾åœ¨é‚£é‡Œå¥½,https://www.bilibili.com/video/BV1Ep4y1z7VT,4,,,",[0;31mERROR:[0m [twitter] 1334491102821326848: No video could be found in this tweet
328,"Renard,https://twitter.com/Renard_0117/status/1300424298339868673,ã€ä¸œæ–¹MMDã€‘å…¨è›‹è¿«å®³å®´ï¼,https://www.bilibili.com/video/BV1yz4y1f7Fr,4,,,",[0;31mERROR:[0m [twitter] 1300424298339868673: No video could be found in this tweet
329,"Renard,https://twitter.com/Renard_0117/status/1303586434847182848,ã€ä¸œæ–¹MMDã€‘å‘ç°é£Ÿæä¸å¯¹åŠ²çš„ä¹…ä¾˜æ­Œ,https://www.bilibili.com/video/BV1Sa4y1L7oJ,4,,,",[0;31mERROR:[0m [twitter] 1303586434847182848: No video could be found in this tweet
330,"Renard,https://twitter.com/Renard_0117/status/1360586667619307520,ã€ä¸œæ–¹MMDã€‘æœ€åä¸€æ ¹å›¢å­,https://www.bilibili.com/video/BV1Vb4y1R798,4,,,",[0;31mERROR:[0m [twitter] 1360586667619307520: No video could be found in this tweet
331,"Renard,https://twitter.com/Renard_0117/status/1368250632524599299,ã€ä¸œæ–¹MMDã€‘ä¸ºFumoé“ƒç‘šæ³¨å…¥çµé­‚,https://www.bilibili.com/video/BV1of4y147fH,4,,,",[0;31mERROR:[0m [twitter] 1368250632524599299: No video could be found in this tweet
332,"Renard,https://twitter.com/Renard_0117/status/1372823606976151555,ã€ä¸œæ–¹MMDã€‘AWOOOOO,https://www.bilibili.com/video/BV12N411Q7pS,4,,,",[0;31mERROR:[0m [twitter] 1372823606976151555: No video could be found in this tweet
333,"Renard,https://twitter.com/Renard_0117/status/1374224722385276928,ã€ä¸œæ–¹MMDã€‘Renardä½œè€…500ç²‰ä¸çºªå¿µ,https://www.bilibili.com/video/BV1Ty4y1t7GX,4,,,",[0;31mERROR:[0m [twitter] 1374224722385276928: No video could be found in this tweet
334,"Renard,https://twitter.com/Renard_0117/status/1394254086975811584,ã€ä¸œæ–¹MMDã€‘è°œ,https://www.bilibili.com/video/BV1hb4y1o7d6,4,,,",[0;31mERROR:[0m [twitter] 1394254086975811584: No video could be found in this tweet
335,"Renard,https://twitter.com/Renard_0117/status/1395365337894371329,ã€ä¸œæ–¹MMDã€‘é“ƒç‘šçš„å¨æ–¯å…‹å†²åˆº,https://www.bilibili.com/video/BV1dU4y157Jt,4,,,",[0;31mERROR:[0m [twitter] 1395365337894371329: No video could be found in this tweet
336,"Renard,https://twitter.com/Renard_0117/status/1414193316699148290,ã€ä¸œæ–¹MMDã€‘â‚â‚(ãƒá—œË¬á—œ)ãƒâ¾â¾,https://www.bilibili.com/video/BV15B4y1N7Fm,4,,,",[0;31mERROR:[0m [twitter] 1414193316699148290: No video could be found in this tweet
337,"Renard,https://twitter.com/Renard_0117/status/1422184454345269249,ã€ä¸œæ–¹MMDã€‘æ‹…å¿ƒä½ çš„é“ƒç‘šé…±,https://www.bilibili.com/video/BV1Yb4y1r7sJ,1,,,",[0;31mERROR:[0m [twitter] 1422184454345269249: No video could be found in this tweet
338,"Renard,https://twitter.com/Renard_0117/status/1473294259445186565,ã€ä¸œæ–¹MMDã€‘é“ƒç‘šçš„ä¼é¹…ä¿±ä¹éƒ¨ä¹‹èˆ,https://www.bilibili.com/video/BV11L4y1n7TY,4,,,",[0;31mERROR:[0m [twitter] 1473294259445186565: No video could be found in this tweet
339,"Renard,https://twitter.com/Renard_0117/status/1510605623250935809,ã€ä¸œæ–¹MMDã€‘å¤§å°å§çš„èƒŒåå¥½åƒè·Ÿç€ä»€ä¹ˆ,https://www.bilibili.com/video/BV1fZ4y1m76N,4,,,",[0;31mERROR:[0m [twitter] 1510605623250935809: No video could be found in this tweet
340,"Renard,https://twitter.com/Renard_0117/status/1543557144590438400,ã€ä¸œæ–¹MMDã€‘å‰æœŸæ”¾Bæœ‰å¤šç‹ ï¼ŒåæœŸè¢«ææœ‰å¤šæƒ¨,https://www.bilibili.com/video/BV1jv4y1T75z,4,,,",[0;31mERROR:[0m [twitter] 1543557144590438400: No video could be found in this tweet
341,"Renard,https://twitter.com/Renard_0117/status/1544300100351954944,ã€ä¸œæ–¹MMDã€‘å› ä¸ºå–æ¶ˆè§£é›‡è€Œæ„Ÿæ¿€çš„é˜¿ç‡,https://www.bilibili.com/video/BV1af4y1Z7Pj,1,,,",[0;31mERROR:[0m [twitter] 1544300100351954944: No video could be found in this tweet
342,"Renard,https://twitter.com/Renard_0117/status/1546150042662105088,ã€ä¸œæ–¹MMDã€‘è¢«å¤–ç•Œç§‘æŠ€å“åˆ°çš„é¥­çº²ä¸¸é¾™,https://www.bilibili.com/video/BV1HY4y1J7hQ,4,,,",[0;31mERROR:[0m [twitter] 1546150042662105088: No video could be found in this tweet
343,"Renard,https://twitter.com/Renard_0117/status/1562081156451176448,ã€ä¸œæ–¹MMDã€‘â€œæˆ‘å…ˆå»æä¹ä¸–ç•Œäº†ï¼Œæ™šå®‰â€,https://www.bilibili.com/video/BV12Y4y1F7cX,4,,,",[0;31mERROR:[0m [twitter] 1562081156451176448: No video could be found in this tweet
344,"Renard,https://twitter.com/Renard_0117/status/1571402684078657537,ã€ä¸œæ–¹MMDã€‘ringo in moon sector,https://www.bilibili.com/video/BV1t14y1Y747,4,,,",[0;31mERROR:[0m [twitter] 1571402684078657537: No video could be found in this tweet
345,"Renard,https://twitter.com/Renard_0117/status/1616818724178374659,ã€ä¸œæ–¹MMDã€‘é“ƒç‘šFUMOæ—‹è½¬26ç§’,https://www.bilibili.com/video/BV1jG4y1c7JG,4,,,",[0;31mERROR:[0m [twitter] 1616818724178374659: No video could be found in this tweet
346,"Renard,https://twitter.com/Renard_0117/status/1620089262959128576,ã€ä¸œæ–¹MMDã€‘ç•œç”Ÿç•Œä¸‰å·¨å¤´,https://www.bilibili.com/video/BV19T411o7eh,4,,,",[0;31mERROR:[0m [twitter] 1620089262959128576: No video could be found in this tweet
347,"Renard,https://twitter.com/Renard_0117/status/1624566295030296576,ã€ä¸œæ–¹MMDã€‘Maxwell the cat,https://www.bilibili.com/video/BV13T411Q7xn,4,,,",[0;31mERROR:[0m [twitter] 1624566295030296576: No video could be found in this tweet
348,"Renard,https://twitter.com/Renard_0117/status/1629099716209426434,ã€ä¸œæ–¹MMDã€‘Renardä½œè€…27å²ç”Ÿæ—¥çºªå¿µ,https://www.bilibili.com/video/BV1vv4y1e7My,1,,,",[0;31mERROR:[0m [twitter] 1629099716209426434: No video could be found in this tweet
349,"Renard,https://twitter.com/Renard_0117/status/1632471040692572160,ã€ä¸œæ–¹MMDã€‘æ‰“ç®—é€ç»™å¦¹å¦¹çš„è§†é¢‘,https://www.bilibili.com/video/BV1Xs4y1V7J9,4,,,",[0;31mERROR:[0m [twitter] 1632471040692572160: No video could be found in this tweet
350,"Renard,https://twitter.com/Renard_0117/status/1649785817337069568,ã€ä¸œæ–¹MMDã€‘é“ƒç‘šæ­£åœ¨éª‘ä¸‰è½®è½¦,https://www.bilibili.com/video/BV1Vk4y1Y7LA,4,,,",[0;31mERROR:[0m [twitter] 1649785817337069568: No video could be found in this tweet
351,"Renard,https://twitter.com/Renard_0117/status/1723401304691937776,ã€ä¸œæ–¹MMDã€‘â€œæ•‘å‘½å‘ï¼â€,https://www.bilibili.com/video/BV1Kj411a7Ni,4,,,",[0;31mERROR:[0m [twitter] 1723401304691937776: No video could be found in this tweet
352,"Renard,https://twitter.com/Renard_0117/status/1732905327987765356,ã€ä¸œæ–¹MMDã€‘å°é“ƒç‘šï¼Œä½†æ˜¯åœ°é¢æŠ€æœ¯å¾ˆå¥½,https://www.bilibili.com/video/BV1ta4y1d778,4,,,",[0;31mERROR:[0m [twitter] 1732905327987765356: No video could be found in this tweet
353,"Renard,https://twitter.com/Renard_0117/status/1739065921950679431,ã€ä¸œæ–¹MMDã€‘åœ£è¯å¿«ä¹ğŸ„ğŸ,https://www.bilibili.com/video/BV1di4y187ze,4,,,",[0;31mERROR:[0m [twitter] 1739065921950679431: No video could be found in this tweet
354,"Renard,https://twitter.com/Renard_0117/status/1384479592015007752,ã€ä¸œæ–¹MMDã€‘ç†Šå­©å­,https://www.bilibili.com/video/BV1NV411J7aB,4,,,",[0;31mERROR:[0m [twitter] 1384479592015007752: No video could be found in this tweet
355,"Renard,https://twitter.com/Renard_0117/status/1417474481728098306,ã€ä¸œæ–¹MMDã€‘è™ä¸é¼ çš„æ—¥å¸¸,https://www.bilibili.com/video/BV1164y1z7Go,4,,,",[0;31mERROR:[0m [twitter] 1417474481728098306: No video could be found in this tweet
356,"Renard,https://twitter.com/Renard_0117/status/1490327428966748161,ã€ä¸œæ–¹MMDã€‘æ—‹è½¬ç ´å,https://www.bilibili.com/video/BV1t44y1W7Jv,4,,,",[0;31mERROR:[0m [twitter] 1490327428966748161: No video could be found in this tweet
357,"Renard,https://twitter.com/Renard_0117/status/1494763652825636866,ã€ä¸œæ–¹MMDã€‘Jump Scare,https://www.bilibili.com/video/BV1eS4y1F7aM,4,,,",[0;31mERROR:[0m [twitter] 1494763652825636866: No video could be found in this tweet
